Feature,MI_Score
TSH,0.1392474013259284
TT4,0.10718285863403287
FTI,0.1052719574175891
T3,0.10293128474700208
T4U,0.02356072207227289
pregnant,0.01749594032752122
referral_source_SVHC,0.009649225089467306
query_hyperthyroid,0.006875262321560438
sex,0.006857167258828012
FTI_measured,0.005043528428108068
I131_treatment,0.005042794869883904
on_thyroxine,0.004102235667702514
TT4_measured,0.003343541209269718
referral_source_WEST,0.003077936567671191
TSH_measured,0.002691252536162869
query_hypothyroid,0.0025229291883768212
query_on_thyroxine,0.0018151414184313097
age,0.0015688541576226456
on_antithyroid_medication,0.0014571648994801123
psych,0.0007036208162072288
referral_source_SVI,0.0004186894599289559
goitre,5.4219738728988887e-05
sick,0.0
hypopituitary,0.0
tumor,0.0
lithium,0.0
thyroid_surgery,0.0
T4U_measured,0.0
T3_measured,0.0
referral_source_SVHD,0.0
referral_source_other,0.0
